npi,name,state,billing_state,hcpcs_code,hcpcs_description,hcpcs_drug_ind,place_of_service,services_2023,beneficiaries_2023,avg_paid_per_service,avg_allowed_per_service,avg_submitted_charge,estimated_paid_total,provider_type,exclusion_source,exclusion_effective_year,post_exclusion_2023_billing,score,leie_lookup_url,sam_lookup_url,nppes_lookup_url
1013090877,"KLEIN, JOEL",OR,OR,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,215,120,78.1,122.09,362.0,16790.47,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,108,80,49.45,86.12,253.0,5340.45,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,36415,Insertion of needle into vein for collection of blood sample,N,O,594,377,8.38,8.38,15.0,4976.0,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1750362554,"LARGE, LANCE",OR,OR,99213,"Established patient office or other outpatient visit, 20-29 minutes",N,O,135,95,33.06,81.64,163.48,4463.25,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1750362554
1013090877,"KLEIN, JOEL",OR,OR,84443,"Blood test, thyroid stimulating hormone (tsh)",N,O,220,180,16.33,16.33,49.0,3592.56,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,84481,"Thyroid hormone, t3 measurement, free",N,O,203,164,16.52,16.52,41.0,3353.2,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,84403,"Testosterone (hormone) level, total",N,O,126,106,25.14,25.14,85.0,3167.83,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1013090877,"KLEIN, JOEL",OR,OR,82670,Measurement of total estradiol (hormone),N,O,108,91,27.38,27.38,82.0,2957.04,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
1750362554,"LARGE, LANCE",OR,OR,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,52,37,55.19,116.08,320.0,2869.68,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1750362554
1013090877,"KLEIN, JOEL",OR,OR,80053,"Blood test, comprehensive group of blood chemicals",N,O,276,245,10.32,10.32,36.0,2848.94,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1013090877
