host,address,status,managing_org_id
api.bcbsnefhir.com,https://api.bcbsnefhir.com/r4,active,
api.bcbsnefhir.com,https://api.bcbsnefhir.com/r4/,active,
api.bcbsri.com,https://api.bcbsri.com/PatientAccessAPI/fhir,active,
api.bluecrossmn.com,https://api.bluecrossmn.com/fhir/,active,
api.healthpartnersfhir.com,https://api.healthpartnersfhir.com/r4,active,Organization/Organization-1699838557
api.interopstation.com,https://api.interopstation.com/bcbsm/fhir,active,
apif1.aetna.com,https://apif1.aetna.com/fhir/v2/patientaccess/,active,Organization/Organization-1548036445
app.meldrx.com,https://app.meldrx.com/api/fhir/rt_andwellhealthpartners,active,
app.meldrx.com,https://app.meldrx.com/api/fhir/rt_andwellhealthpartners/,active,
app.meldrx.com,https://app.meldrx.com/api/fhir/rt_cypresshealthpartnerspreviouslybaystatephysicaltherapy,active,
app.meldrx.com,https://app.meldrx.com/api/fhir/rt_cypresshealthpartnerspreviouslybaystatephysicaltherapy/,active,
carefirstmedicalgroup.prognocis.com,https://carefirstmedicalgroup.prognocis.com/prognocis/fhir/carefirstmedicalgroup/,active,
dhfhirpresentation.smartcarenet.com,https://dhfhirpresentation.smartcarenet.com/fhir/communityalliancehealthpartners/1053008276/r4/,active,
epicarr.healthcare.cigna.com,https://epicarr.healthcare.cigna.com/FHIR-PRD/api/FHIR/R4/,active,
epicarr.optum.com,https://epicarr.optum.com/FHIR/api/FHIR/R4/,active,
epicpnwarr.optum.com,https://epicpnwarr.optum.com/FHIR/api/FHIR/R4/,active,
fhir-myrecord.cerner.com,https://fhir-myrecord.cerner.com/r4/M2R0_m2IUHctNyO_gPCACDfAwqslpW-C/,active,
fhir.bcbssc.com,https://fhir.bcbssc.com/r4/patientaccess/,active,
fhir.humana.com,https://fhir.humana.com/api/,active,Organization/Organization-1447694054
fhir.netsmartcloud.com,https://fhir.netsmartcloud.com/payer/provider-directory/v2/5f6f1d30-6f0c-46e3-9d8a-2b9f88a0f2b8/,active,
fhir.qualifacts.org,https://fhir.qualifacts.org/insync/anthembehavioralhealth-200/,active,
fhir4.eclinicalworks.com,https://fhir4.eclinicalworks.com/fhir/r4/ANTHEM/,active,
fhir4.healow.com,https://fhir4.healow.com/fhir/r4/ANTHEM,active,
fhir4.healow.com,https://fhir4.healow.com/fhir/r4/ANTHEM/Endpoint/ANTHEM,active,
patient360.anthem.com,https://patient360.anthem.com/P360Member/api/fhir-r4/,active,
patient360.anthem.com,https://patient360.anthem.com/P360Member/api/fhir/,active,
patient360.mybcbswny.com,https://patient360.mybcbswny.com/P360Member/api/fhir-r4/,active,
patient360.mybcbswny.com,https://patient360.mybcbswny.com/P360Member/api/fhir/,active,
patient360c.anthem.com,https://patient360c.anthem.com/P360Member/api/fhir-r4/,active,
patient360c.anthem.com,https://patient360c.anthem.com/P360Member/api/fhir/,active,
patient360ca.anthem.com,https://patient360ca.anthem.com/P360Member/api/fhir-r4/,active,
patient360ca.anthem.com,https://patient360ca.anthem.com/P360Member/api/fhir/,active,
patient360kc.bcbsdirect.com,https://patient360kc.bcbsdirect.com/P360Member/api/fhir-r4/,active,
patient360kc.bcbsdirect.com,https://patient360kc.bcbsdirect.com/P360Member/api/fhir/,active,
patient360ks.bcbsdirect.com,https://patient360ks.bcbsdirect.com/P360Member/api/fhir-r4/,active,
patient360ks.bcbsdirect.com,https://patient360ks.bcbsdirect.com/P360Member/api/fhir/,active,
patient360la.anthem.com,https://patient360la.anthem.com/P360Member/api/fhir-r4/,active,
patient360la.anthem.com,https://patient360la.anthem.com/P360Member/api/fhir/,active,
patient360mo.anthem.com,https://patient360mo.anthem.com/P360Member/api/fhir-r4/,active,
patient360mo.anthem.com,https://patient360mo.anthem.com/P360Member/api/fhir/,active,
patient360nc.bcbsdirect.com,https://patient360nc.bcbsdirect.com/P360Member/api/fhir-r4/,active,
patient360nc.bcbsdirect.com,https://patient360nc.bcbsdirect.com/P360Member/api/fhir/,active,
patient360ny.bcbsdirect.com,https://patient360ny.bcbsdirect.com/P360Member/api/fhir-r4/,active,
patient360ny.bcbsdirect.com,https://patient360ny.bcbsdirect.com/P360Member/api/fhir/,active,
proxy.healthpartners.com,https://proxy.healthpartners.com/FHIRProxy/api/FHIR/R4/,active,Organization/Organization-1699838557
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/Amerigroup/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/AnthemBlueCross/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/AnthemBlueCrossBlueShield/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/BlueMedicareAdvantage/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/DellChildrenHealthPlan/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/HealthyBlue/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/HealthyBlueBlueChoice/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/HealthyBlueNC/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/SimplyHealthCare/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/Summit/api/v1/fhir,active,
totalview.healthos.elevancehealth.com,https://totalview.healthos.elevancehealth.com/resources/registered/Unicare/api/v1/fhir,active,
uhcfhir01.unityhc.com,https://uhcfhir01.unityhc.com/R4/open-R4,active,Organization/Organization-1033765110
uhcfhir01.unityhc.com,https://uhcfhir01.unityhc.com/R4/open-R4/,active,
