endpoint_id,base_url,host,status,org_id,org_npi,org_name,org_state
Endpoint-9740d314-05be-4ae3-9159-b6ecce09894a,https://api.platform.athenahealth.com/19309/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1467910828,1467910828,2ME HEALTHCARE,
Endpoint-1f469133-04ed-474e-a458-42a0dba8bfe5,https://api.platform.athenahealth.com/21357/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1841826278,1841826278,A FRESH APPROACH PSYCHIATRIC SERVIC,
Endpoint-aede0953-417e-445e-bdc2-2cf34a6f6173,https://api.platform.athenahealth.com/16933/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1326335050,1326335050,ABC PEDIATRICS,
Endpoint-7461012a-d66b-4c0c-853b-58ec562d9c48,https://fhir-myrecord.cerner.com/r4/8004d35e-3cbe-40a8-8f64-f3def78d8499/,fhir-myrecord.cerner.com,active,Organization-1326335050,1326335050,ABC PEDIATRICS,
Endpoint-2c251049-d779-4a2d-9f7b-02da94a3fbe4,https://fhir4.healow.com/fhir/r4/EBAEAA,fhir4.healow.com,active,Organization-1790809184,1790809184,ACADEMY MEDICAL CARE PC,
Endpoint-28ea94f7-57a0-4984-98d8-c7b581923581,https://api.platform.athenahealth.com/12923/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1982063780,1982063780,ACADIANA PEDIATRIC GASTROENTEROLOGY,
Endpoint-56f108e3-7cbe-44aa-a365-3b8c84da6e7c,https://api.platform.athenahealth.com/12642/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1275906018,1275906018,ACHILLES HEALTH CARE,
Endpoint-921ba1d9-58a2-4213-bffb-4fdeaf359627,https://fhir4.healow.com/fhir/r4/GIGHCA,fhir4.healow.com,active,Organization-1154747020,1154747020,ACN MEDICAL GROUP,
Endpoint-044458f3-bca1-4943-bebc-df7fcf95d274,https://app.meldrx.com/api/fhir/ez_00337,app.meldrx.com,active,Organization-1679264485,1679264485,ACTIVE WOUND HEALING,
Endpoint-06ce3376-6028-4d20-9a81-e41b28de3c22,https://api.platform.athenahealth.com/22051/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1134741218,1134741218,ADAIR DEICKE,
Endpoint-926ef098-10b2-4f0b-81f8-68aa2f3b8703,https://api.platform.athenahealth.com/15810/brand/2/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1003027442,1003027442,ADAMS PRIMARY CARE,
Endpoint-a3969055-bf1a-412c-a0e0-276afd39cdc4,https://fhir-myrecord.cerner.com/r4/0abc5c50-19e6-4961-a76b-384f0caca068/,fhir-myrecord.cerner.com,active,Organization-1003027442,1003027442,ADAMS PRIMARY CARE,
Endpoint-2313aefb-fd15-4d06-9f53-3fee6dc63bad,https://fhir4.healow.com/fhir/r4/GIBJCD,fhir4.healow.com,active,Organization-1821710666,1821710666,ADEPT MEDICAL,
Endpoint-011f2398-7413-441e-b020-2eceaa97dd68,https://api.platform.athenahealth.com/22331/brand/1/csg/1/fhir/r4,api.platform.athenahealth.com,active,Organization-1689003824,1689003824,ADVANCE MEDICAL GROUP,
Endpoint-5e0f04f6-9cc8-4d6a-8440-34cc8f46e55b,https://fhir4.healow.com/fhir/r4/ECCFAA,fhir4.healow.com,active,Organization-1275845851,1275845851,ADVANCE ONCOLOGY,
